wd,wdLabel,corrName,schema
http://www.wikidata.org/entity/Q116880167,DateTime,equivClass,http://schema.org/DateTime
http://www.wikidata.org/entity/Q16334295,group of humans,equivClass,http://terminology.lido-schema.org/actor_type/group_of_persons
http://www.wikidata.org/entity/Q16889133,class,equivClass,https://meta.schema.org/Class
http://www.wikidata.org/entity/Q3859833,3D model,equivClass,https://schema.org/3DModel
http://www.wikidata.org/entity/Q64576680,accommodation,equivClass,https://schema.org/Accommodation
http://www.wikidata.org/entity/Q23671509,accounting services,equivClass,https://schema.org/AccountingService
http://www.wikidata.org/entity/Q4026292,action,equivClass,https://schema.org/Action
http://www.wikidata.org/entity/Q56061,administrative territorial entity,equivClass,https://schema.org/AdministrativeArea
http://www.wikidata.org/entity/Q221618,sex shop,equivClass,https://schema.org/AdultEntertainment
http://www.wikidata.org/entity/Q46970,airline,equivClass,https://schema.org/Airline
http://www.wikidata.org/entity/Q1248784,airport,equivClass,https://schema.org/Airport
http://www.wikidata.org/entity/Q194195,amusement park,equivClass,https://schema.org/AmusementPark
http://www.wikidata.org/entity/Q4936952,anatomical structure,equivClass,https://schema.org/AnatomicalStructure
http://www.wikidata.org/entity/Q1411287,animal shelter,equivClass,https://schema.org/AnimalShelter
http://www.wikidata.org/entity/Q1920566,answer,equivClass,https://schema.org/Answer
http://www.wikidata.org/entity/Q188507,apartment,equivClass,https://schema.org/Apartment
http://www.wikidata.org/entity/Q13402009,apartment building,equivClass,https://schema.org/ApartmentComplex
http://www.wikidata.org/entity/Q2281788,public aquarium,equivClass,https://schema.org/Aquarium
http://www.wikidata.org/entity/Q1007870,art gallery,equivClass,https://schema.org/ArtGallery
http://www.wikidata.org/entity/Q9655,artery,equivClass,https://schema.org/Artery
http://www.wikidata.org/entity/Q191067,article,equivClass,https://schema.org/Article
http://www.wikidata.org/entity/Q162827,atlas,equivClass,https://schema.org/Atlas
http://www.wikidata.org/entity/Q40348,lawyer,equivClass,https://schema.org/Attorney
http://www.wikidata.org/entity/Q211198,audience,equivClass,https://schema.org/Audience
http://www.wikidata.org/entity/Q26987229,audio file,equivClass,https://schema.org/AudioObject
http://www.wikidata.org/entity/Q106833,audiobook,equivClass,https://schema.org/Audiobook
http://www.wikidata.org/entity/Q27003353,auto body shop,equivClass,https://schema.org/AutoBodyShop
http://www.wikidata.org/entity/Q291240,car rental company,equivClass,https://schema.org/AutoRental
http://www.wikidata.org/entity/Q81235,automated teller machine,equivClass,https://schema.org/AutomatedTeller
http://www.wikidata.org/entity/Q1310967,automobile repair shop,equivClass,https://schema.org/AutomotiveBusiness
http://www.wikidata.org/entity/Q274393,bakery,equivClass,https://schema.org/Bakery
http://www.wikidata.org/entity/Q730038,credit institution,equivClass,https://schema.org/BankOrCreditUnion
http://www.wikidata.org/entity/Q5307737,drinking establishment,equivClass,https://schema.org/BarOrPub
http://www.wikidata.org/entity/Q856,barcode,equivClass,https://schema.org/Barcode
http://www.wikidata.org/entity/Q40080,beach,equivClass,https://schema.org/Beach
http://www.wikidata.org/entity/Q1195245,beauty salon,equivClass,https://schema.org/BeautySalon
http://www.wikidata.org/entity/Q367914,bed and breakfast,equivClass,https://schema.org/BedAndBreakfast
http://www.wikidata.org/entity/Q30849,blog,equivClass,https://schema.org/Blog
http://www.wikidata.org/entity/Q17928402,blog post,equivClass,https://schema.org/BlogPosting
http://www.wikidata.org/entity/Q886837,blood test,equivClass,https://schema.org/BloodTest
http://www.wikidata.org/entity/Q15324,body of water,equivClass,https://schema.org/BodyOfWater
http://www.wikidata.org/entity/Q265868,bone,equivClass,https://schema.org/Bone
http://www.wikidata.org/entity/Q571,book,equivClass,https://schema.org/Book
http://www.wikidata.org/entity/Q277759,book series,equivClass,https://schema.org/BookSeries
http://www.wikidata.org/entity/Q200764,bookstore,equivClass,https://schema.org/BookStore
http://www.wikidata.org/entity/Q520777,boolean data type,equivClass,https://schema.org/Boolean
http://www.wikidata.org/entity/Q27106471,bowling alley,equivClass,https://schema.org/BowlingAlley
http://www.wikidata.org/entity/Q431289,brand,equivClass,https://schema.org/Brand
http://www.wikidata.org/entity/Q131734,brewery,equivClass,https://schema.org/Brewery
http://www.wikidata.org/entity/Q12280,bridge,equivClass,https://schema.org/Bridge
http://www.wikidata.org/entity/Q15265344,broadcaster,equivClass,https://schema.org/BroadcastChannel
http://www.wikidata.org/entity/Q5393308,Buddhist temple,equivClass,https://schema.org/BuddhistTemple
http://www.wikidata.org/entity/Q5638,bus,equivClass,https://schema.org/BusOrCoach
http://www.wikidata.org/entity/Q494829,bus station,equivClass,https://schema.org/BusStation
http://www.wikidata.org/entity/Q953806,bus stop,equivClass,https://schema.org/BusStop
http://www.wikidata.org/entity/Q30022,coffeehouse,equivClass,https://schema.org/CafeOrCoffeeShop
http://www.wikidata.org/entity/Q27108230,campground,equivClass,https://schema.org/Campground
http://www.wikidata.org/entity/Q99586892,campsite,equivClass,https://schema.org/CampingPitch
http://www.wikidata.org/entity/Q12284,canal,equivClass,https://schema.org/Canal
http://www.wikidata.org/entity/Q1144312,passenger car,equivClass,https://schema.org/Car
http://www.wikidata.org/entity/Q133215,casino,equivClass,https://schema.org/Casino
http://www.wikidata.org/entity/Q18398654,Catholic church building,equivClass,https://schema.org/CatholicChurch
http://www.wikidata.org/entity/Q39614,cemetery,equivClass,https://schema.org/Cemetery
http://www.wikidata.org/entity/Q1980247,chapter,equivClass,https://schema.org/Chapter
http://www.wikidata.org/entity/Q27008444,childcare center,equivClass,https://schema.org/ChildCare
http://www.wikidata.org/entity/Q16970,church building,equivClass,https://schema.org/Church
http://www.wikidata.org/entity/Q515,city,equivClass,https://schema.org/City
http://www.wikidata.org/entity/Q25550691,town hall,equivClass,https://schema.org/CityHall
http://www.wikidata.org/entity/Q107123630,Civic structure,equivClass,https://schema.org/CivicStructure
http://www.wikidata.org/entity/Q2668072,collection,equivClass,https://schema.org/Collection
http://www.wikidata.org/entity/Q38723,higher education institution,equivClass,https://schema.org/CollegeOrUniversity
http://www.wikidata.org/entity/Q2814066,comedy club,equivClass,https://schema.org/ComedyClub
http://www.wikidata.org/entity/Q14406742,comic book series,equivClass,https://schema.org/ComicSeries
http://www.wikidata.org/entity/Q1004,comics,equivClass,https://schema.org/ComicStory
http://www.wikidata.org/entity/Q58897583,comment,equivClass,https://schema.org/Comment
http://www.wikidata.org/entity/Q222910,compilation album,equivClass,https://schema.org/CompilationAlbum
http://www.wikidata.org/entity/Q629206,computer language,equivClass,https://schema.org/ComputerLanguage
http://www.wikidata.org/entity/Q30322502,contact point,equivClass,https://schema.org/ContactPoint
http://www.wikidata.org/entity/Q5107,continent,equivClass,https://schema.org/Continent
http://www.wikidata.org/entity/Q52943,conversation,equivClass,https://schema.org/Conversation
http://www.wikidata.org/entity/Q167037,corporation,equivClass,https://schema.org/Corporation
http://www.wikidata.org/entity/Q6256,country,equivClass,https://schema.org/Country
http://www.wikidata.org/entity/Q600134,course,equivClass,https://schema.org/Course
http://www.wikidata.org/entity/Q1137809,courthouse,equivClass,https://schema.org/Courthouse
http://www.wikidata.org/entity/Q17537576,creative work,equivClass,https://schema.org/CreativeWork
http://www.wikidata.org/entity/Q70990126,creative work season,equivClass,https://schema.org/CreativeWorkSeason
http://www.wikidata.org/entity/Q7725310,series of creative works,equivClass,https://schema.org/CreativeWorkSeries
http://www.wikidata.org/entity/Q161380,credit card,equivClass,https://schema.org/CreditCard
http://www.wikidata.org/entity/Q157570,crematorium,equivClass,https://schema.org/Crematorium
http://www.wikidata.org/entity/Q2619673,DJ mix,equivClass,https://schema.org/DJMixAlbum
http://www.wikidata.org/entity/Q2393314,dance troupe,equivClass,https://schema.org/DanceGroup
http://www.wikidata.org/entity/Q29937289,data catalog,equivClass,https://schema.org/DataCatalog
http://www.wikidata.org/entity/Q5227292,data feed,equivClass,https://schema.org/DataFeed
http://www.wikidata.org/entity/Q1172284,data set,equivClass,https://schema.org/Dataset
http://www.wikidata.org/entity/Q3016931,date,equivClass,https://schema.org/Date
http://www.wikidata.org/entity/Q41825,day of the week,equivClass,https://schema.org/DayOfWeek
http://www.wikidata.org/entity/Q18691599,military facility,equivClass,https://schema.org/DefenceEstablishment
http://www.wikidata.org/entity/Q4402708,demand,equivClass,https://schema.org/Demand
http://www.wikidata.org/entity/Q2979300,dental clinic,equivClass,https://schema.org/Dentist
http://www.wikidata.org/entity/Q177719,medical diagnosis,equivClass,https://schema.org/DiagnosticProcedure
http://www.wikidata.org/entity/Q26869695,diet,equivClass,https://schema.org/Diet
http://www.wikidata.org/entity/Q645858,dietary supplement,equivClass,https://schema.org/DietarySupplement
http://www.wikidata.org/entity/Q694975,electronic document,equivClass,https://schema.org/DigitalDocument
http://www.wikidata.org/entity/Q57988118,discussion forum post,equivClass,https://schema.org/DiscussionForumPosting
http://www.wikidata.org/entity/Q126017,distance,equivClass,https://schema.org/Distance
http://www.wikidata.org/entity/Q1251750,distillery,equivClass,https://schema.org/Distillery
http://www.wikidata.org/entity/Q93184,drawing,equivClass,https://schema.org/Drawing
http://www.wikidata.org/entity/Q12140,medication,equivClass,https://schema.org/Drug
http://www.wikidata.org/entity/Q2976049,drug class,equivClass,https://schema.org/DrugClass
http://www.wikidata.org/entity/Q26715005,legal status of medicine,equivClass,https://schema.org/DrugLegalStatus
http://www.wikidata.org/entity/Q2199864,duration,equivClass,https://schema.org/Duration
http://www.wikidata.org/entity/Q5341295,educational organization,equivClass,https://schema.org/EducationalOrganization
http://www.wikidata.org/entity/Q165029,electrician,equivClass,https://schema.org/Electrician
http://www.wikidata.org/entity/Q20950067,elementary school,equivClass,https://schema.org/ElementarySchool
http://www.wikidata.org/entity/Q3917681,embassy,equivClass,https://schema.org/Embassy
http://www.wikidata.org/entity/Q814610,emergency service,equivClass,https://schema.org/EmergencyService
http://www.wikidata.org/entity/Q261362,employment agency,equivClass,https://schema.org/EmploymentAgency
http://www.wikidata.org/entity/Q11379,energy,equivClass,https://schema.org/Energy
http://www.wikidata.org/entity/Q18674739,event venue,equivClass,https://schema.org/EntertainmentBusiness
http://www.wikidata.org/entity/Q1983062,episode,equivClass,https://schema.org/Episode
http://www.wikidata.org/entity/Q1656682,event,equivClass,https://schema.org/Event
http://www.wikidata.org/entity/Q15275719,recurring event,equivClass,https://schema.org/EventSeries
http://www.wikidata.org/entity/Q18674739,event venue,equivClass,https://schema.org/EventVenue
http://www.wikidata.org/entity/Q132241,festival,equivClass,https://schema.org/Festival
http://www.wikidata.org/entity/Q15809678,financial product,equivClass,https://schema.org/FinancialProduct
http://www.wikidata.org/entity/Q837171,financial services,equivClass,https://schema.org/FinancialService
http://www.wikidata.org/entity/Q1195942,fire station,equivClass,https://schema.org/FireStation
http://www.wikidata.org/entity/Q117879,floating point,equivClass,https://schema.org/Float
http://www.wikidata.org/entity/Q16735601,florist,equivClass,https://schema.org/Florist
http://www.wikidata.org/entity/Q27038993,food establishment,equivClass,https://schema.org/FoodEstablishment
http://www.wikidata.org/entity/Q41958,foodservice,equivClass,https://schema.org/FoodService
http://www.wikidata.org/entity/Q11410,game,equivClass,https://schema.org/Game
http://www.wikidata.org/entity/Q1315933,game server,equivClass,https://schema.org/GameServer
http://www.wikidata.org/entity/Q205495,filling station,equivClass,https://schema.org/GasStation
http://www.wikidata.org/entity/Q75848,gated community,equivClass,https://schema.org/GatedResidenceCommunity
http://www.wikidata.org/entity/Q289612,general contractor,equivClass,https://schema.org/GeneralContractor
http://www.wikidata.org/entity/Q1048525,golf course,equivClass,https://schema.org/GolfCourse
http://www.wikidata.org/entity/Q16831714,government building,equivClass,https://schema.org/GovernmentBuilding
http://www.wikidata.org/entity/Q2659904,government organization,equivClass,https://schema.org/GovernmentOrganization
http://www.wikidata.org/entity/Q1295201,grocery store,equivClass,https://schema.org/GroceryStore
http://www.wikidata.org/entity/Q11265853,hair salon,equivClass,https://schema.org/HairSalon
http://www.wikidata.org/entity/Q1065656,health club,equivClass,https://schema.org/HealthClub
http://www.wikidata.org/entity/Q97961514,High schools and secondary schools in the Czech Republic,equivClass,https://schema.org/HighSchool
http://www.wikidata.org/entity/Q842402,Hindu temple,equivClass,https://schema.org/HinduTemple
http://www.wikidata.org/entity/Q27057193,roofing contractor,equivClass,https://schema.org/HomeAndConstructionBusiness
http://www.wikidata.org/entity/Q16917,hospital,equivClass,https://schema.org/Hospital
http://www.wikidata.org/entity/Q654772,hostel,equivClass,https://schema.org/Hostel
http://www.wikidata.org/entity/Q27686,hotel,equivClass,https://schema.org/Hotel
http://www.wikidata.org/entity/Q23541360,hotel room,equivClass,https://schema.org/HotelRoom
http://www.wikidata.org/entity/Q3947,house,equivClass,https://schema.org/House
http://www.wikidata.org/entity/Q288728,painter and varnisher,equivClass,https://schema.org/HousePainter
http://www.wikidata.org/entity/Q1311064,ice cream parlor,equivClass,https://schema.org/IceCreamShop
http://www.wikidata.org/entity/Q478798,image,equivClass,https://schema.org/ImageObject
http://www.wikidata.org/entity/Q860625,image file,equivClass,https://schema.org/ImageObject
http://www.wikidata.org/entity/Q18123741,infectious disease,equivClass,https://schema.org/InfectiousDisease
http://www.wikidata.org/entity/Q27038992,insurance agency,equivClass,https://schema.org/InsuranceAgency
http://www.wikidata.org/entity/Q7184903,abstract object,equivClass,https://schema.org/Intangible
http://www.wikidata.org/entity/Q12503,integer,equivClass,https://schema.org/Integer
http://www.wikidata.org/entity/Q729138,integer data type,equivClass,https://schema.org/Integer
http://www.wikidata.org/entity/Q190581,invoice,equivClass,https://schema.org/Invoice
http://www.wikidata.org/entity/Q9644,joint,equivClass,https://schema.org/Joint
http://www.wikidata.org/entity/Q23397,lake,equivClass,https://schema.org/LakeBodyOfWater
http://www.wikidata.org/entity/Q271669,landform,equivClass,https://schema.org/Landform
http://www.wikidata.org/entity/Q51369558,historic geographical object,equivClass,https://schema.org/LandmarksOrHistoricalBuildings
http://www.wikidata.org/entity/Q34770,language,equivClass,https://schema.org/Language
http://www.wikidata.org/entity/Q1494322,legal services,equivClass,https://schema.org/LegalService
http://www.wikidata.org/entity/Q820655,statute,equivClass,https://schema.org/Legislation
http://www.wikidata.org/entity/Q7075,library,equivClass,https://schema.org/Library
http://www.wikidata.org/entity/Q39888,ligament,equivClass,https://schema.org/Ligament
http://www.wikidata.org/entity/Q2632011,liquor store,equivClass,https://schema.org/LiquorStore
http://www.wikidata.org/entity/Q209939,live album,equivClass,https://schema.org/LiveAlbum
http://www.wikidata.org/entity/Q62849941,local business,equivClass,https://schema.org/LocalBusiness
http://www.wikidata.org/entity/Q3479990,locksmith,equivClass,https://schema.org/Locksmith
http://www.wikidata.org/entity/Q5056668,lodging,equivClass,https://schema.org/LodgingBusiness
http://www.wikidata.org/entity/Q11238641,lymphatic vessel,equivClass,https://schema.org/LymphaticVessel
http://www.wikidata.org/entity/Q87167,manuscript,equivClass,https://schema.org/Manuscript
http://www.wikidata.org/entity/Q4006,map,equivClass,https://schema.org/Map
http://www.wikidata.org/entity/Q11423,mass,equivClass,https://schema.org/Mass
http://www.wikidata.org/entity/Q1774898,clinic,equivClass,https://schema.org/MedicalClinic
http://www.wikidata.org/entity/Q27165776,medical code,equivClass,https://schema.org/MedicalCode
http://www.wikidata.org/entity/Q6554101,medical device,equivClass,https://schema.org/MedicalDevice
http://www.wikidata.org/entity/Q103995117,medical entity type,equivClass,https://schema.org/MedicalEntity
http://www.wikidata.org/entity/Q878041,medical guideline,equivClass,https://schema.org/MedicalGuideline
http://www.wikidata.org/entity/Q4287745,medical organization,equivClass,https://schema.org/MedicalOrganization
